Name,Address
La Brezza,via Albarelle 16, Ascona, 6612, Switzerland
Krone,Via Tinus 9, Saint Moritz, 7500, Switzerland
Eatanic Garden,36F Josun Palace Hotel, 231 Teheran-ro, Gangnam-gu, Seoul, South Korea
Ilpan,2F Cheongdam square B side, 420 Dosan-daero, Gangnam-gu, Seoul, South Korea
KANG MINCHUL Restaurant,B1F, 18 Dosan-daero 68-gil, Gangnam-gu, Seoul, 06064, South Korea
Kojacha,17 Hakdong-ro 97-gil, Gangnam-gu, Seoul, South Korea
Soul,B1F, 35 Sinheung-ro 26-gil, Yongsan-gu, Seoul, South Korea
L'Amant Secret,26F L'Escape Hotel, 67 Toegye-ro, Jung-gu, Seoul, South Korea
Exquisine,6 Samseong-ro 140-gil, Gangnam-gu, Seoul, South Korea
Jungsik,11 Seolleung-ro 158-gil, Gangnam-gu, Seoul, South Korea
Kwonsooksoo,4F, 37 Apgujeong-ro 80-gil, Gangnam-gu, Seoul, South Korea
Sushi Matsumoto,24 Dosan-daero 75-gil, Gangnam-gu, Seoul, 06015, South Korea
Mingles,2F, 19 Dosan-daero 67-gil, Gangnam-gu, Seoul, South Korea
Myomi,5F Arario Space, 83 Yulgok-ro, Jongno-gu, Seoul, South Korea
La Yeon,23F Shilla Hotel, 249 Dongho-ro, Jung-gu, Seoul, South Korea
Solbam,4F, 6 Dosan-daero 37-gil, Gangnam-gu, Seoul, 06026, South Korea
Onjium,4F, 49 Hyoja-ro, Jongno-gu, Seoul, South Korea
Bicena,81F Lotte World Tower, 300 Olympic-ro, Songpa-gu, Seoul, South Korea
Joo Ok,3F The Plaza Hotel, 119 Sogong-ro, Jung-gu, Seoul, South Korea
L'Amitié,2F, 30 Dosan-daero 67-gil, Gangnam-gu, Seoul, South Korea
7th Door,4F, 41 Hakdong-ro 97-gil, Gangnam-gu, Seoul, South Korea
YUN,2F, 31 Hongik-ro 22-gil, Mapo-gu, Seoul, 04055, South Korea
HANE,14 Eonju-ro 172-gil, Gangnam-gu, Seoul, 06017, South Korea
Mosu,45 Itaewon-ro 55ga-gil, Yongsan-gu, Seoul, South Korea
alla Prima,13 Hakdong-ro 17-gil, Gangnam-gu, Seoul, South Korea
Soseoul Hannam,B1F, 21-18 Hannam-daero 20-gil, Yongsan-gu, Seoul, South Korea
Goryori Ken,2F, 15-3 Eonju-ro 152-gil, Gangnam-gu, Seoul, South Korea
Restaurant Allen,2F Center field EAST E205, 231 Teheran-ro, Gangnam-gu, Seoul, South Korea
Mitou,24 Dosan-daero 70-gil, Gangnam-gu, Seoul, South Korea
Kojima,6F Boon the Shop, 21 Apgujeong-ro 60-gil, Gangnam-gu, Seoul, South Korea
Muoki,2F, 12-12 Hakdong-ro 55-gil, Gangnam-gu, Seoul, South Korea
Pierre Gagnaire,35F Lotte Hotel, 30 Eulji-ro, Jung-gu, Seoul, South Korea
Muni,16 Dosan-daero 72-gil, Gangnam-gu, Seoul, South Korea
Zero Complex,11-8 Seobinggo-ro 59-gil, Yongsan-gu, Seoul, 04384, South Korea
Evett,33 Dogok-ro 23-gil, Gangnam-gu, Seoul, South Korea
Soigné,#201, 2F Sinsa square, 652 Gangnam-daero, Gangnam-gu, Seoul, 06027, South Korea
Araka,Kapalı Bakkal Sokak No:8, Yeniköy/Sarıyer, Istanbul, 34277, Türkiye
Neolokal,Arap Camii Mahallesi, Bankalar Caddesi No:11/1, Beyoğlu, Istanbul, 34420, Türkiye
TURK FATİH TUTAK,Bomonti, Cumhuriyet Hacıahmet Silahşör Caddesi, Yeniyol Sokak No:2, Şişli, Istanbul, 34440, Türkiye
Mikla,Meşrutiyet Caddesi No:15, 18th floor (18. kat), Tepebaşı/Beyoğlu, Istanbul, 34430, Türkiye
Nicole,Tomtom Kaptan Sokak No:18, Beyoğlu, Istanbul, 34433, Türkiye
One White Street,1 White St., New York, 10013, USA
Red Paper Clip,120 Christopher St., New York, 10014, USA
Vestry,246 Spring St., New York, 10013, USA
Tsukimi,288 E. 10th St., New York, 10003, USA
Yoshino,342 Bowery, New York, 10012, USA
Frevo,48 W. 8th St., New York, 10011, USA
Le Pavillon,1 Vanderbilt Ave., New York, 10017, USA
Torien,292 Elizabeth St., New York, 10012, USA
Blue Hill at Stone Barns,630 Bedford Rd., Tarrytown, 10591, USA
Francie,134 Broadway, New York, 11249, USA
Clover Hill,20 Columbia Pl., New York, 11201, USA
Crown Shy,70 Pine St., New York, 10005, USA
Don Angie,103 Greenwich Ave., New York, 10014, USA
Casa Enrique,5-48 49th Ave., New York, 11101, USA
Jean-Georges,1 Central Park West, New York, 10023, USA
Sushi Ginza Onodera,461 Fifth Ave., New York, 10017, USA
Contra,138 Orchard St., New York, 10002, USA
The Four Horsemen,295 Grand St., New York, 11211, USA
Oxalis,791 Washington Ave., New York, 11238, USA
Chef's Table at Brooklyn Fare,431 W. 37th St., New York, 10018, USA
Sushi Noz,181 E. 78th St., New York, 10075, USA
Dirt Candy,86 Allen St., New York, 10002, USA
Tuome,536 E. 5th St., New York, 10009, USA
Kanoyama,175 Second Ave., New York, 10003, USA
Jungsik,2 Harrison St., New York, 10013, USA
Per Se,10 Columbus Circle, New York, 10019, USA
The Modern,9 W. 53rd St., New York, 10019, USA
odo,17 W. 20th St., New York, 10011, USA
Le Jardinier New York,610 Lexington Ave., New York, 10022, USA
Rezdôra,27 E. 20th St., New York, 10003, USA
Family Meal at Blue Hill,75 Washington Pl., New York, 10011, USA
Ko,8 Extra Pl., New York, 10003, USA
Hirohisa,73 Thompson St., New York, 10012, USA
Sushi Amane,245 E. 44th St., New York, 10017, USA
Claro,284 Third Ave., New York, 11215, USA
The Musket Room,265 Elizabeth St., New York, 10012, USA
Le Bernardin,155 W. 51st St., New York, 10019, USA
The River Café,1 Water St., New York, 11201, USA
Oxomoco,128 Greenpoint Ave., New York, 11222, USA
Cote,16 W. 22nd St., New York, 10010, USA
Masa,10 Columbus Circle, New York, 10019, USA
Shion 69 Leonard Street,69 Leonard St., New York, 10013, USA
Sushi Yasuda,204 E. 43rd St., New York, 10017, USA
Gramercy Tavern,42 E. 20th St., New York, 10003, USA
Gabriel Kreuther,41 W. 42nd St., New York, 10036, USA
Jua,36 E. 22nd St., New York, 10010, USA
Oiji Mi,17 W. 19th St., New York, 10011, USA
Tempura Matsui,222 E. 39th St., New York, 10158, USA
Aquavit,65 E. 55th St., New York, 10022, USA
Aska,47 S. 5th St., New York, 11249, USA
Sushi Nakazawa,23 Commerce St., New York, 10014, USA
Estela,47 E. Houston St., New York, 10012, USA
Noda,37 W. 20th St., New York, 10001, USA
Jeju Noodle Bar,679 Greenwich St., New York, 10014, USA
Le Coucou,138 Lafayette St., New York, 10013, USA
Caviar Russe,538 Madison Ave., New York, 10022, USA
Eleven Madison Park,11 Madison Ave., New York, 10010, USA
Kochi,652 Tenth Ave., New York, 10036, USA
Atera,77 Worth St., New York, 10013, USA
Casa Mono,52 Irving Pl., New York, 10003, USA
Atomix,104 E. 30th St., New York, 10016, USA
Kosaka,220 W. 13th St., New York, 10011, USA
Daniel,60 E. 65th St., New York, 10065, USA
63 Clinton,63 Clinton St., New York, 10002, USA
Saga,70 Pine St., New York, 10005, USA
L’Abeille,412 Greenwich St., New York, 10013, USA
Mari,679 Ninth Ave., New York, 10036, USA
Joomak Banjum,312 Fifth Ave., New York, 10001, USA
Al Coro,85 Tenth Ave., New York, 10011, USA
Semma,60 Greenwich Ave., New York, 10011, USA
Noz 17,458 W. 17th St., New York, 10011, USA
Icca,20 Warren St., New York, 10007, USA
Sushi Sanshin,2-7-14 Uchikyuhojimachi, Chuo-ku, Osaka, 540-0013, Japan
Yakitori Torisen,3F, 1-4-26 Dojima, Kita-ku, Osaka, 530-0003, Japan
DODICI,239 Kamihakusancho, Nakagyo-ku, Kyoto, 604-0943, Japan
Higashiyama Yoshihisa,422 Myohoimmaekawacho, Higashiyama-ku, Kyoto, 605-0932, Japan
Ajikitcho Horieten,1-22-6 Kitahorie, Nishi-ku, Osaka, 550-0014, Japan
Kashiwaya Osaka Senriyama,2-5-18 Senriyamanishi, Suita, Osaka, 565-0851, Japan
Ryō-shō,570-166 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, Japan
Gion Owatari,570-265 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, Japan
Kodaiji Jugyuan,353 Masuyacho, Higashiyama-ku, Kyoto, 605-0826, Japan
Fushimimachi Kakoiyama,2-4-12 Fushimimachi, Chuo-ku, Osaka, 541-0044, Japan
Sanso Kyoyamato,359 Masuyacho, Higashiyama-ku, Kyoto, 605-0826, Japan
Kenya,28-22 Okazaki Tokuseicho, Sakyo-ku, Kyoto, 606-8351, Japan
Sushi Ohata,2F, 1-4-8 Dojima, Kita-ku, Osaka, 530-0003, Japan
Utsubohommachi Gaku,1-14-15 Utsubohommachi, Nishi-ku, Osaka, 550-0004, Japan
Sui Oya,2F, 3-1-2 Temma, Kita-ku, Osaka, 530-0043, Japan
PRESQU’ÎLE,2F, Yodoyabashi odona, 4-1-1 Imabashi, Chuo-ku, Osaka, 541-0042, Japan
Konoha,2-6-22 Minamihommachi, Chuo-ku, Osaka, 541-0054, Japan
a canto,3-1-10 Uchikyuhojimachi, Chuo-ku, Osaka, 540-0013, Japan
Isshisoden Nakamura,136 Matsushitacho, Nakagyo-ku, Kyoto, 604-8093, Japan
Droit,49-1 Higashisakuracho, Kamigyo-ku, Kyoto, 602-0858, Japan
Shuhaku,392 Kinencho, Higashiyama-ku, Kyoto, 605-0828, Japan
Sushi Kappo Nakaichi,570-196 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, Japan
VELROSIER,2F, Good Nature Station, 318-6 Inaricho, Shimogyo-ku, Kyoto, 600-8022, Japan
Mirei,143-2 Kameyacho, Takeyamachidori Muromachihigashiiru, Nakagyo-ku, Kyoto, 604-0865, Japan
Sushi Minazuki,1-5-7 Sonezakishinchi, Kita-ku, Osaka, 530-0002, Japan
Vena,46-3 Kagamiyacho, Nakagyo-ku, Kyoto, 604-0002, Japan
Mizai,613 Maruyamacho, Higashiyama-ku, Kyoto, 605-0071, Japan
Sushi Harasho,3-30 Uenomiyacho, Tennoji-ku, Osaka, 543-0037, Japan
Iwaki,2F, 1-6-29 Sonezakishinchi, Kita-ku, Osaka, 530-0002, Japan
Man-u,5F, 1-2-33 Dojima, Kita-ku, Osaka, 530-0003, Japan
Aji Fukushima,570 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, Japan
Kyoboshi,347-92 Giommachi Kitagawa, Higashiyama-ku, Kyoto, 605-0073, Japan
Kamigatachuka SHINTANI,1-4-21 Nakazaki, Kita-ku, Osaka, 530-0016, Japan
Oryori Yamada,2F, 1-5-36 Dojima, Kita-ku, Osaka, 530-0003, Japan
Ayamuya,5-17-39 Fukushima, Fukushima-ku, Osaka, 553-0003, Japan
Tozentei,31-1 Komatsubara Minamimachi, Kita-ku, Kyoto, 603-8342, Japan
Sushi Matsumoto,570-123 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, Japan
Oryori Mashita,246 Giommachi Kitagawa, Higashiyama-ku, Kyoto, 605-0073, Japan
P greco,4-1-20 Nishitemma, Kita-ku, Osaka, 530-0047, Japan
MOTOÏ,186 Tawarayacho, Nakagyo-ku, Kyoto, 604-0952, Japan
Kikunoi Roan,118 Saitocho, Shimogyo-ku, Kyoto, 600-8012, Japan
NAKATSUKA,299 Kinoshitacho, Nakagyo-ku, Kyoto, 604-8104, Japan
KAHALA,2F, 1-9-2 Sonezakishinchi, Kita-ku, Osaka, 530-0002, Japan
Nishitemma Nakamura,4-5-25 Nishitemma, Kita-ku, Osaka, 530-0047, Japan
LIAISON,3-12-20 Fukushima, Fukushima-ku, Osaka, 553-0003, Japan
Nishino,1-9-21 Kyomachibori, Nishi-ku, Osaka, 550-0003, Japan
La Lucciola,5-7-3 Fukushima, Fukushima-ku, Osaka, 553-0003, Japan
Yakitori Ichimatsu,1-5-1 Dojima, Kita-ku, Osaka, 530-0003, Japan
Kenninji Gion Maruyama,566-15 Komatsucho, Higashiyama-ku, Kyoto, 605-0811, Japan
Miyamaso,375 Hanase Harachicho, Sakyo-ku, Kyoto, 601-1102, Japan
Ñ,1-6-3 Azuchimachi, Chuo-ku, Osaka, 541-0052, Japan
Point,2-17-47 Uenohigashi, Toyonaka, Osaka, 560-0013, Japan
Ono,6F, 1-2-22 Sonezakishinchi, Kita-ku, Osaka, 530-0002, Japan
Temmabashi Fujikawa,2-2-21 Temma, Kita-ku, Osaka, 530-0043, Japan
Kitashinchi Fukutatei,B1F, 1-11-19 Sonezakishinchi, Kita-ku, Osaka, 530-0002, Japan
Reine des prés,537-1 Komanocho, Kamigyo-ku, Kyoto, 602-0872, Japan
Yuyu,8 Koyama Kitakamifusacho, Kita-ku, Kyoto, 603-8142, Japan
Nijojo Furuta,371 Furushirocho, Nakagyo-ku, Kyoto, 604-0045, Japan
Kappo Hassun,95 Sueyoshicho, Higashiyama-ku, Kyoto, 605-0085, Japan
Kokyu,204 Seiryucho, Kamigyo-ku, Kyoto, 602-0822, Japan
Nakazen,26 Kitashirakawa Kubotacho, Sakyo-ku, Kyoto, 606-8266, Japan
Sushi Yuden,3-8-25 Ueshio, Tennoji-ku, Osaka, 543-0002, Japan
Numata,7F, 1-10-2 Sonezakishinchi, Kita-ku, Osaka, 530-0002, Japan
Sushi Murakami Jiro,1-5-7 Sonezakishinchi, Kita-ku, Osaka, 530-0002, Japan
Yoshiko,1-8-5 Sonezakishinchi, Kita-ku, Osaka, 530-0002, Japan
Teruya,2-1-24 Ueshio, Chuo-ku, Osaka, 542-0064, Japan
Sumibi Kappo Ishii,7-17-11 Fukushima, Fukushima-ku, Osaka, 553-0003, Japan
IDÉAL bistro,2F, 1-6-5 Tanimachi, Chuo-ku, Osaka, 540-0012, Japan
Kyo Seika,2F, 36-3 Okazaki Enshojicho, Sakyo-ku, Kyoto, 606-8344, Japan
Godan Miyazawa,557 Oecho, Shimogyo-ku, Kyoto, 600-8402, Japan
La Baie,5F, The Ritz-Carlton, 2-5-25 Umeda, Kita-ku, Osaka, 530-0001, Japan
TEMPURA HANAGATAMI,5F, The Ritz-Carlton, 2-5-25 Umeda, Kita-ku, Osaka, 530-0001, Japan
Gion Nishimura,570-160 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, Japan
Oimatsu Hisano,4-8-3 Nishitemma, Kita-ku, Osaka, 530-0047, Japan
Sushi Hayashi,31-1 Omotecho, Kamigyo-ku, Kyoto, 602-0825, Japan
Nishijin Fujiyoshi,626-14 Kamitenjincho, Kamigyo-ku, Kyoto, 602-0082, Japan
Gion Kajisho,570-127 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, Japan
Unkaku,1-18-17 Temma, Kita-ku, Osaka, 530-0043, Japan
nent,B1F, 1-5-12 Shibata, Kita-ku, Osaka, 530-0012, Japan
Koryu,3-3-3 Uchiawajimachi, Chuo-ku, Osaka, 540-0038, Japan
Naniwakappo NOBORU,1-3-12 Oyodominami, Kita-ku, Osaka, 531-0075, Japan
Tenjimbashi Aoki,7-12-14 Tenjimbashi, Kita-ku, Osaka, 531-0041, Japan
Honke Tankuma Honten,168 Izumiyacho, Shimogyo-ku, Kyoto, 600-8014, Japan
Hiramatsu Kodaiji,353 Masuyacho, Higashiyama-ku, Kyoto, 605-0826, Japan
Kamanza Nagashima,726-5 Shimomatsuyacho, Nakagyo-ku, Kyoto, 604-0034, Japan
Chi-Fu,4-4-8 Nishitemma, Kita-ku, Osaka, 530-0047, Japan
Iroha,5F, 1-3-19 Sonezakishinchi, Kita-ku, Osaka, 530-0002, Japan
Mokubei,570-120 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, Japan
HANA-Kitcho,3-2 Yamatocho, Higashiyama-ku, Kyoto, 605-0802, Japan
Gion Mamma,347-108 Giommachi Kitagawa, Higashiyama-ku, Kyoto, 605-0073, Japan
Uozuya,8 Mibu Higashihinokicho, Nakagyo-ku, Kyoto, 604-8843, Japan
Ogawa,515 Anenishinotoincho, Nakagyo-ku, Kyoto, 604-8273, Japan
Shimogamo Saryo,62 Shimogamo Miyakawacho, Sakyo-ku, Kyoto, 606-0801, Japan
SEN,379 Shiogamacho, Shimogyo-ku, Kyoto, 600-8103, Japan
Kako Okamoto,470-4 Tokiwacho, Higashiyama-ku, Kyoto, 605-0874, Japan
capi,6F, 1-10-2 Sonezakishinchi, Kita-ku, Osaka, 530-0002, Japan
Oryori Mitsuyasu,908-12 Koyamacho, Kamigyo-ku, Kyoto, 602-8157, Japan
Yunagibashi Takoyasu,1-15-5 Yunagi, Minato-ku, Osaka, 552-0004, Japan
Pierre,20F, InterContinental Osaka, 3-60 Ofukacho, Kita-ku, Osaka, 530-0011, Japan
TAKAYAMA,2F, Good Nature Station, 318-6 Inaricho, Shimogyo-ku, Kyoto, 600-8022, Japan
Hyotei,35 Nanzenji Kusagawacho, Sakyo-ku, Kyoto, 606-8437, Japan
Kanamean Nishitomiya,562 Honeyanocho, Nakagyo-ku, Kyoto, 604-6084, Japan
Kinobu,416 Iwatoyamacho, Shimogyo-ku, Kyoto, 600-8445, Japan
Bini,445-1 Sambongicho, Nakagyo-ku, Kyoto, 604-0871, Japan
Maeda,570-118 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, Japan
Maison Tateru Yoshino,2F, ANA Crowne Plaza, 1-3-1 Dojimahama, Kita-ku, Osaka, 530-0004, Japan
Alarde,1-14-4 Awaza, Nishi-ku, Osaka, 550-0011, Japan
Torisaki,292-1 Takoyakushicho, Nakagyo-ku, Kyoto, 604-0021, Japan
Kiyama,136 Kinuyacho, Nakagyo-ku, Kyoto, 604-0804, Japan
Rakushin,1-6-14 Fukushima, Fukushima-ku, Osaka, 553-0003, Japan
Ichijoji Norihide,31-2 Ichijoji Sagarimatsucho, Sakyo-ku, Kyoto, 606-8152, Japan
Gosho Iwasaki,660 Otsucho, Nakagyo-ku, Kyoto, 604-0885, Japan
